UF	SF	freq
taɪmɪŋ	taɪmɪŋ	1
ɪtʃ	ɪtʃ	1
ɪtʃi	ɪtʃi	1
aɪvi	aɪvi	1
ɪkskjus	ɪkskjus	1
aɪbraʊ	aɪbraʊ	1
dʒɔz	dʒɔz	1
ɛksɛs	ɛksɛs	1
ɪkstəɹnəl	ɪkstəɹnəl	1
ɛksəɹsaɪzɪz	ɛksəɹsaɪzɪz	1
bɛriz	bɛriz	1
dʒækræbət	dʒækræbət	1
taɪl	taɪl	1
ɛksədəs	ɛksədəs	1
tut	tut	1
tuθbrəʃɪz	tuθbrəʃɪz	1
bipəɹ	bipəɹ	1
ɪndʒəɹi	ɪndʒəɹi	1
tɪpi	tɪpi	1
tɪps	tɪps	1
tɪptoʊ	tɪptoʊ	1
tɪptoʊd	tɪptoʊd	1
ɪl	ɪl	1
taɪrɪŋ	taɪrɪŋ	1
bɛlts	bɛlts	1
həreɪ	həreɪ	1
aɪdɛntəfaɪ	aɪdɛntəfaɪ	1
ɪɡnəɹəns	ɪɡnəɹəns	1
ɪɡnɔr	ɪɡnɔr	1
haɪdrədʒən	haɪdrədʒən	1
ɪntəɹʌpt	ɪntəɹʌpt	1
haɪpəɹ	hʌɪpəɹ	1
tʌtʃəz	tʌtʃəz	1
tɑps	tɑps	1
tɔrn	tɔrn	1
tɔrtʃəɹɪŋ	tɔrtʃəɹɪŋ	1
ɪlusəɹi	ɪlusəɹi	1
ɪmædʒən	ɪmædʒən	1
ɪnvɛstəɡeɪt	ɪnvɛstəɡeɪt	1
ɪnvɪzəbəl	ɪnvɪzəbəl	1
bɪlivd	bɪlivd	1
ɪnɪŋ	ɪnɪŋ	1
ɪnəsənt	ɪnəsənt	1
ɪnpʊt	ɪnpʊt	1
ɪntɛnt	ɪntɛnt	1
ɪntərɛst	ɪntərɛst	1
ɪnɪkspɛnsɪv	ɪnɪkspɛnsɪv	1
tɔst	tɔst	1
ɪmprɛst	ɪmprɛst	1
ɪnkəm	ɪnkəm	1
ɪnkris	ɪnkris	1
hʌnt	hʌnt	1
hʌntɪŋ	hʌntɪŋ	1
ɪmplaɪz	ɪmplaɪz	1
ɪmædʒənɪŋ	ɪmædʒənɪŋ	1
hʌmɪŋ	hʌmɪŋ	1
hjuməɹ	hjuməɹ	1
hʌmp	hʌmp	1
hʌndrədz	hʌndrədz	1
hju	hju	1
tɑpɪk	tɑpɪk	1
tɑpɪŋz	tɑpɪŋz	1
hʌɡəɹ	hʌɡəɹ	1
træks	træks	1
treɪld	treɪld	1
feɪst	feɪst	1
feɪsəz	feɪsəz	1
feɪsɪŋ	feɪsɪŋ	1
feɪd	feɪd	1
ɪndəstrʌktɪbəl	ɪndəstrʌktɪbəl	1
bɛɡəɹ	bɛɡəɹ	1
toʊfu	toʊfu	1
tɑmbɔɪ	tɑmbɔɪ	1
tʌn	tʌn	1
bɛnt	bɛnt	1
tɪpt	tɪpt	1
bɪɡɪnɪŋ	bɪɡɪnɪŋ	1
bɪheɪvd	bɪheɪvd	1
trænzleɪt	trænzleɪt	1
træʃ	træʃ	1
træʃɪŋ	træʃɪŋ	1
trævələɹ	trævələɹ	1
hɔŋkɪŋ	hɔŋkɪŋ	1
hoʊldz	hoʊldz	1
hoʊldəp	hoʊldəp	1
hɑts	hɑts	1
trævəlz	trævəlz	1
traɪæŋɡjələɹ	traɪæŋɡjələɹ	1
trɪks	trɪks	1
trɪsɪkəl	trɪsɪkəl	1
feɪθfəl	feɪθfəl	1
treɪlz	treɪlz	1
treɪn	treɪn	1
treɪnɪŋ	treɪnɪŋ	1
traʊzəɹz	traʊzəɹz	1
trʌŋks	trʌŋks	1
traɪz	traɪz	1
trɪpt	trɪpt	1
trɑmboʊn	trɑmboʊn	1
fɑrəweɪ	fɑrəweɪ	1
tɔɪ	tɔɪ	1
tʌfi	tʌfi	1
ɪmpɑsəbəl	ɪmpɑsəbəl	1
ɪmpɔstəɹ	ɪmpɔstəɹ	1
fɑrmjɑrd	fɑrmjɑrd	1
tʌkəɹ	tʌkəɹ	1
tʌɡ	tʌɡ	1
tʌɡd	tʌɡd	1
tʌɡɪŋ	tʌɡɪŋ	1
trup	trup	1
fɛtʃ	fɛtʃ	1
faɪbəɹ	faɪbəɹ	1
beɪsɪk	beɪsɪk	1
beɪsɪks	beɪsɪks	1
fɪdəlz	fɪdəlz	1
fɪftinθ	fɪftinθ	1
əltɪriəɹ	əltɪriəɹ	1
ʌŋkəlz	ʌŋkəlz	1
tunə	tunə	1
tunz	tunz	1
tubɪŋ	tubɪŋ	1
hʌm	hʌm	1
fɪɡ	fɪɡ	1
hɪp	hɪp	1
hɪps	hɪps	1
ənkʌvəɹ	ənkʌvəɹ	1
trɪpəl	trɪpəl	1
bɪrd	bɪrd	1
hɑləɹ	hɑləɹ	1
hɑli	hɑli	1
tub	tub	1
tulɪp	tulɪp	1
tʌmbəl	tʌmbəl	1
tʌmbəlz	tʌmbəlz	1
təɹnəɹaʊnd	təɹnəɹaʊnd	1
təɹnɪŋ	təɹnɪŋ	1
təɹtəl	təɹtəl	1
hup	hup	1
hoʊpfəl	hoʊpfəl	1
hoʊmwəɹk	hoʊmwəɹk	1
hʌnisəkəl	hʌnisəkəl	1
trɪm	trɪm	1
ənplʌɡd	ənplʌɡd	1
bɑrbɪkju	bɑrbɪkju	1
bɑrbɛlz	bɑrbɛlz	1
bɑrbiz	bɑrbiz	1
ənɔrɡənaɪzd	ənɔrɡənaɪzd	1
ənfɔrtʃənət	ənfɔrtʃənət	1
fil	fil	1
hɔɡɪŋ	hɔɡɪŋ	1
fɑrt	fɑrt	1
fid	fid	1
ənjuʒuəl	ənjuʒuəl	1
ənjuzd	ənjuzd	1
fɪɡjəɹz	fɪɡjəɹz	1
ənhʊk	ənhʊk	1
junəfɔrmz	junəfɔrmz	1
bæmbu	bæmbu	1
hɑstəl	hɑstəl	1
fɪkəl	fɪkəl	1
fɪdəl	fɪdəl	1
bæt	bæt	1
bæθrumz	bæθrumz	1
hɑpɪŋ	hɑpɪŋ	1
hɔrnəɹ	hɔrnəɹ	1
hoʊmmeɪd	hoʊmmeɪd	1
hɑɡwɑʃ	hɑɡwɑʃ	1
fɪfθ	fɪfθ	1
fɪftiɪθ	fɪftiɪθ	1
hʊd	hʊd	1
haʊlɪŋ	haʊlɪŋ	1
feɪməs	feɪməs	1
fæntæstɪk	fæntæstɪk	1
hɔrsrædɪʃ	hɔrsrædɪʃ	1
veɪlz	veɪlz	1
bæptɪzəm	bæptɪzəm	1
hɛlpfəl	hɛlpfəl	1
hɛlpɪŋ	hɛlpɪŋ	1
væləntaɪnz	væləntaɪnz	1
vɛriəbəl	vɛriəbəl	1
jusləs	jusləs	1
jutɛnsəl	jutɛnsəl	1
ʌps	ʌps	1
ʌptaʊn	ʌptaʊn	1
jutɛnsəlz	jutɛnsəlz	1
ʌtmoʊst	ʌtmoʊst	1
bæləɹinə	bæləɹinə	1
ʌpəɹ	ʌpəɹ	1
vɛdʒi	vɛdʒi	1
vihɪkəl	vihɪkəl	1
fist	fist	1
bærəlz	bærəlz	1
fidɪŋ	fidɪŋ	1
vɛrə	vɛrə	1
juvə	juvə	1
vədʒaɪnə	vədʒaɪnə	1
hɛlθi	hɛlθi	1
hip	hip	1
twəɹl	twəɹl	1
twɪstəɹ	twɪstəɹ	1
haɪəɹd	haɪəɹd	1
fɪlɪŋ	fɪlɪŋ	1
ənplɛzənt	ənplɛzənt	1
bæzəl	bæzəl	1
feɪts	feɪts	1
fɔn	fɔn	1
hɑrvəst	hɑrvəst	1
hæsəl	hæsəl	1
beɪli	beɪli	1
ʌp	ʌp	1
ənpækɪŋ	ənpækɪŋ	1
hipt	hipt	1
hirɪŋ	hirɪŋ	1
hɑrtbit	hɑrtbit	1
hɑrmləs	hɑrmləs	1
hɛri	hɛri	1
bækdɔr	bækdɔr	1
bækwɑʃ	bækwɑʃ	1
beɪkən	beɪkən	1
vaɪəlɪn	vaɪəlɪn	1
bæləns	bæləns	1
hil	hil	1
vɪʒəwəl	vɪʒəwəl	1
vɑləntɪr	vɑləntɪr	1
vɛsts	vɛsts	1
dʒinjəs	dʒinjəs	1
dʒɛntəlmən	dʒɛntəlmən	1
zɪpəɹd	zɪpəɹd	1
faɪndɪŋ	faɪndɪŋ	1
hɛr	hɛr	1
bændz	bændz	1
bændʒoʊ	bændʒoʊ	1
əndəɹstændəbəl	əndəɹstændəbəl	1
əndəɹstʊd	əndəɹstʊd	1
fɛlə	fɛlə	1
fɛnst	fɛnst	1
vaɪpəɹ	vʌɪpəɹ	1
vɪzɪt	vɪzɪt	1
hæŋəɹz	hæŋəɹz	1
hɑrdəst	hɑrdəst	1
æks	æks	1
hændimæn	hændimæn	1
wɑfəlz	wɑfəlz	1
əsɛmbəl	əsɛmbəl	1
əsəɹtɪŋ	əsəɹtɪŋ	1
wæɡən	wæɡən	1
jʌŋɡəɹ	jʌŋɡəɹ	1
jʌki	jʌki	1
pɑpɪŋ	pɑpɪŋ	1
pɑpjələɹ	pɑpjələɹ	1
pɔrkjəpaɪn	pɔrkjəpaɪn	1
pupt	pupt	1
puŋki	puŋki	1
paʊnd	paʊnd	1
kənsɪdəɹ	kənsɪdəɹ	1
vɪktɔriə	vɪktɔriə	1
vɪnəɡəɹ	vɪnəɡəɹ	1
vaɪələns	vaɪələns	1
bæktɪriə	bæktɪriə	1
paʊndɪŋ	paʊndɪŋ	1
kəntroʊlz	kəntroʊlz	1
kənfjuzd	kənfjuzd	1
bɔlɪŋ	bɔlɪŋ	1
faɪəɹz	faɪəɹz	1
hɔk	hɔk	1
heɪstæks	heɪstæks	1
fɪŋɡəɹprɪnts	fɪŋɡəɹprɪnts	1
fɪnəki	fɪnəki	1
vəɹs	vəɹs	1
pɔrtfoʊlioʊ	pɔrtfoʊlioʊ	1
foʊkəst	foʊkəst	1
foʊld	foʊld	1
floʊt	floʊt	1
wɔr	wɔr	1
wɑnt	wɑnt	1
ətætʃɪz	ətætʃɪz	1
ətæk	ətæk	1
ətræktɪv	ətræktɪv	1
ævənu	ævənu	1
ævrɪdʒɪŋ	ævrɪdʒɪŋ	1
hæɡ	hæɡ	1
flɔrz	flɔrz	1
flaʊəɹ	flaʊəɹ	1
ɡroʊnəps	ɡroʊnəps	1
ɡroʊθ	ɡroʊθ	1
foʊm	foʊm	1
hæmək	hæmək	1
wɑldoʊ	wɑldoʊ	1
wɔki	wɔki	1
wɔlz	wɔlz	1
faɪəɹ	faɪəɹ	1
faɪəɹflaɪ	faɪəɹflaɪ	1
bəbun	bəbun	1
fɪts	fɪts	1
hændbʊk	hændbʊk	1
hændəd	hændəd	1
hændəld	hændəld	1
flæps	flæps	1
flæʃɪz	flæʃɪz	1
heɪloʊ	heɪloʊ	1
fɪnz	fɪnz	1
hæmbəɹɡəɹ	hæmbəɹɡəɹ	1
wɑʃɪz	wɑʃɪz	1
weɪstəd	weɪstəd	1
əɹeɪ	əɹeɪ	1
əɹaɪvd	əɹaɪvd	1
ɑrtəkəl	ɑrtəkəl	1
əʃeɪmd	əʃeɪmd	1
weɪvz	weɪvz	1
weɪvɪŋ	weɪvɪŋ	1
ɡrændməðəɹ	ɡrændməðəɹ	1
ɡrənoʊlə	ɡrənoʊlə	1
ɡrænt	ɡrænt	1
ɡræsəz	ɡræsəz	1
ɡreɪt	ɡreɪt	1
wipi	wipi	1
wɪrdəst	wɪrdəst	1
əsum	əsum	1
ɡutʃi	ɡutʃi	1
ɡɛst	ɡɛst	1
ɡaɪd	ɡaɪd	1
ɡʌm	ɡʌm	1
ɡʌn	ɡʌn	1
wɔrn	wɔrn	1
ævəkɑdoʊ	ævəkɑdoʊ	1
æʃi	æʃi	1
ɔ	ɔ	1
ɡʌnz	ɡʌnz	1
flis	flis	1
flit	flit	1
wɔrən	wɔrən	1
wɔriəɹ	wɔriəɹ	1
fləɹtɪŋ	fləɹtɪŋ	1
ɡɑrd	ɡɑrd	1
æntɪsoʊʃəl	æntɪsoʊʃəl	1
ɡræbz	ɡræbz	1
ɡreɪd	ɡreɪd	1
əpɔɪntmənt	əpɔɪntmənt	1
əpriʃieɪts	əpriʃieɪts	1
əproʊtʃt	əproʊtʃt	1
flaɪəɹ	flaɪəɹ	1
əproʊpriət	əproʊpriət	1
ɛriə	ɛriə	1
ɑrɡju	ɑrɡju	1
ɑrɡjəmənt	ɑrɡjəmənt	1
ɡrɪl	ɡrɪl	1
ɡraɪnd	ɡraɪnd	1
ɡraɪndɪŋ	ɡraɪndɪŋ	1
ɡrændæd	ɡrændæd	1
fɑlɪkəlz	fɑlɪkəlz	1
ɡrʌntɪd	ɡrʌntɪd	1
ɡrʌntɪŋ	ɡrʌntɪŋ	1
widz	widz	1
ɡrædʒueɪʃən	ɡrædʒueɪʃən	1
weɪ	weɪ	1
wɪpɪŋ	wɪpɪŋ	1
weɪlz	weɪlz	1
ɑrtʃəz	ɑrtʃəz	1
əɹeɪndʒɪŋ	əɹeɪndʒɪŋ	1
wɑtʃəz	wɑtʃəz	1
əsɪstəns	əsɪstəns	1
əsɔrtmənt	əsɔrtmənt	1
wæks	wæks	1
wɛrəbəl	wɛrəbəl	1
əsumd	əsumd	1
ɡrʌnt	ɡrʌnt	1
kənteɪnəɹz	kənteɪnəɹz	1
kɑntɛnt	kɑntɛnt	1
dʒɛlz	dʒɛlz	1
dʒɛnəɹeɪt	dʒɛnəɹeɪt	1
ədʒʌstmənt	ədʒʌstmənt	1
ədɔrəbəl	ədɔrəbəl	1
ədɔr	ədɔr	1
ɡreɪn	ɡreɪn	1
ədvænst	ədvænst	1
ædvaɪzɪz	ædvaɪzɪz	1
əfɔrd	əfɔrd	1
fʊtprɪnts	fʊtprɪnts	1
fɔrɪdʒɪŋ	fɔrɪdʒɪŋ	1
fɔrst	fɔrst	1
fulɪŋ	fulɪŋ	1
kɑnstənt	kɑnstənt	1
ɡraʊtʃi	ɡraʊtʃi	1
floʊz	floʊz	1
fʊt	fʊt	1
əpɑrtmənt	əpɑrtmənt	1
ɡaʊnz	ɡaʊnz	1
ənɔɪɪŋ	ənɔɪɪŋ	1
ænəɹɛksɪk	ænəɹɛksɪk	1
wuʃ	wuʃ	1
eɪprəkɑt	eɪprəkɑt	1
ɑrk	ɑrk	1
wɪrdoʊ	wɪrdoʊ	1
əplaɪ	əplaɪ	1
fɔrsɪŋ	fɔrsɪŋ	1
fəɹɡɛts	fəɹɡɛts	1
ɡroʊnɪŋ	ɡroʊnɪŋ	1
ɡraʊtʃ	ɡraʊtʃ	1
wɪdθ	wɪdθ	1
wɪɡ	wɪɡ	1
wɪl	wɪl	1
hoʊl	hoʊl	1
wup	wup	1
ænt	ænt	1
əplɛnti	əplɛnti	1
əpɑlədʒi	əpɑlədʒi	1
ɡreɪvi	ɡreɪvi	1
ɡreɪɪʃ	ɡreɪɪʃ	1
ɡris	ɡris	1
ɡreɪts	ɡreɪts	1
ɡrik	ɡrik	1
fræŋk	fræŋk	1
wɪk	wɪk	1
waɪdəɹ	waɪdəɹ	1
ɡɑdməðəɹ	ɡɑdməðəɹ	1
ɡɑdz	ɡɑdz	1
ɡoʊəɹz	ɡoʊəɹz	1
ɡɑɡəlz	ɡɑɡəlz	1
ɡʊdi	ɡʊdi	1
ɡuf	ɡuf	1
ɡufi	ɡufi	1
æntibaɪɑtɪks	æntibaɪɑɾɪks	1
ɡræm	ɡræm	1
ɡrænd	ɡrænd	1
fjʊriəs	fjʊriəs	1
jæŋkɪŋ	jæŋkɪŋ	1
jɔn	jɔn	1
jɔnd	jɔnd	1
jeɪ	jeɪ	1
frikɪŋ	frikɪŋ	1
ədɪktɪd	ədɪktɪd	1
zɪɡzæɡ	zɪɡzæɡ	1
ətʃivd	ətʃivd	1
fɑsəl	fɑsəl	1
faʊl	faʊl	1
zæps	zæps	1
ziroʊ	ziroʊ	1
əbzɔrbənt	əbzɔrbənt	1
ɡæp	ɡæp	1
fəɹ	fəɹ	1
ɡɪɡəl	ɡɪɡəl	1
dʒaɪɡæntɪk	dʒaɪɡæntɪk	1
æksɛptəbəl	æksɛptəbəl	1
joʊk	joʊk	1
æktʃəwəl	æktʃəwəl	1
æd	æd	1
əɡrid	əɡrid	1
jist	jist	1
jɛld	jɛld	1
fʌzi	fʌzi	1
wəɹkpleɪs	wəɹkpleɪs	1
æləbaɪ	æləbaɪ	1
ɡæspt	ɡæspt	1
ɡɑrlənd	ɡɑrlənd	1
əpɛrənt	əpɛrənt	1
əpɪrəns	əpɪrəns	1
wəɹlwɪnd	wəɹlwɪnd	1
fɑloʊd	fɑloʊd	1
fuld	fuld	1
wilɪŋ	wilɪŋ	1
æknɑlɪdʒ	æknɑlɪdʒ	1
æknɑlɪdʒd	æknɑlɪdʒd	1
ɡeɪnd	ɡeɪnd	1
ɡæləɹiə	ɡæləɹiə	1
ɡæli	ɡæli	1
ɡəɹdəɹ	ɡəɹdəɹ	1
pɛdəlz	pɛdəlz	1
peɪʃənts	peɪʃənts	1
rɛntɪŋ	rɛntɪŋ	1
ripeɪnt	ripeɪnt	1
wəɹiz	wəɹiz	1
wəɹst	wəɹst	1
waʊnd	waʊnd	1
ælkəhɑl	ælkəhɑl	1
ɡeɪts	ɡeɪts	1
prɪkt	prɪkt	1
wəɹkaʊt	wəɹkaʊt	1
ɡɑɡə	ɡɑɡə	1
praɪmɛri	praɪmɛri	1
praɪm	praɪm	1
prɪnsəpəl	prɪnsəpəl	1
prɪntəd	prɪntəd	1
kʊkt	kʊkt	1
pɑləsi	pɑləsi	1
prɪzənəɹ	prɪzənəɹ	1
fjutʃəɹ	fjutʃəɹ	1
æksɛpt	æksɛpt	1
praɪvət	praɪvət	1
prɪvɪlɪdʒ	prɪvɪlɪdʒ	1
praɪz	praɪz	1
prɑbləmz	prɑbləmz	1
koʊɑpəɹeɪt	koʊɑpəɹeɪt	1
koʊɔrdənət	koʊɔrdənət	1
prətɛkʃən	prətɛkʃən	1
rɛdʒɪstəɹd	rɛdʒɪstəɹd	1
rɛɡjəleɪt	rɛɡjəleɪt	1
rɪdʒɛktɪd	rɪdʒɛktɪd	1
pæswəɹd	pæswəɹd	1
fʌst	fʌst	1
ræskəl	ræskəl	1
ræʃɪz	ræʃɪz	1
klɪpɪŋ	klɪpɪŋ	1
pɑrtɪŋ	pɑrtɪŋ	1
risiləbəl	risiləbəl	1
rɪzɪstənt	rɪzɪstənt	1
rɪspɛkt	rɪspɛkt	1
rɪspɑndɪŋ	rɪspɑndɪŋ	1
rɪspɑns	rɪspɑns	1
rɛstəɹɑnt	rɛstəɹɑnt	1
ristreɪn	ristreɪn	1
rɪfrɪdʒəɹənt	rɪfrɪdʒəɹənt	1
rɛfjudʒ	rɛfjudʒ	1
riloʊkeɪt	riloʊkeɪt	1
rɛmədi	rɛmədi	1
klinz	klinz	1
klinəp	klinəp	1
krɪspi	krɪspi	1
krɪskrɔs	krɪskrɔs	1
rɪpɛrmæn	rɪpɛrmæn	1
peɪtʃɛk	peɪtʃɛk	1
peɪmənt	peɪmənt	1
klinəst	klinəst	1
ribɪld	ribɪld	1
rɪsit	rɪsit	1
klɪpt	klɪpt	1
riəlaɪzd	riəlaɪzd	1
kreɪzd	kreɪzd	1
rɛskjuz	rɛskjuz	1
rɪr	rɪr	1
klɪnɪk	klɪnɪk	1
piri	piri	1
raɪts	rʌɪts	1
waɪpaʊt	wʌɪpaʊt	1
paɪp	pʌɪp	1
klɪkəɹ	klɪkəɹ	1
ræmblɪŋ	ræmblɪŋ	1
pɛnsəlz	pɛnsəlz	1
ripleɪs	ripleɪs	1
riplænt	riplænt	1
ripɔrt	ripɔrt	1
pəvɪljən	pəvɪljən	1
pɔ	pɔ	1
pilɪŋ	pilɪŋ	1
ræntʃ	ræntʃ	1
ræp	ræp	1
pipt	pipt	1
pik	pik	1
kloʊsəst	kloʊsəst	1
reɪvən	reɪvən	1
reɪ	reɪ	1
foʊtoʊsɪnθəsɪs	foʊɾoʊsɪnθəsɪs	1
reɪni	reɪni	1
ræmbəl	ræmbəl	1
rimaɪnd	rimaɪnd	1
rimaɪndɪŋ	rimaɪndɪŋ	1
pɛniz	pɛniz	1
pɛnz	pɛnz	1
piəniz	piəniz	1
ɪksaɪtmənt	ɪksʌɪtmənt	1
aɪsaɪt	ʌɪsʌɪt	1
haɪpəɹ	hʌɪpəɹ	1
aɪs	ʌɪs	1
traɪpɑd	trʌɪpɑd	1
haɪt	hʌɪt	1
junəsaɪkəl	junəsʌɪkəl	1
taɪp	tʌɪp	1
straɪk	strʌɪk	1
laɪks	lʌɪks	1
laɪkɪŋ	lʌɪkɪŋ	1
straɪp	strʌɪp	1
laɪtbəlb	lʌɪtbəlb	1
laɪts	lʌɪts	1
laɪfseɪvəɹz	lʌɪfseɪvəɹz	1
kɑpiraɪt	kɑpirʌɪt	1
munlaɪt	munlʌɪt	1
slaɪt	slʌɪt	1
mɪdnaɪt	mɪdnʌɪt	1
spaɪsi	spʌɪsi	1
spaɪsəz	spʌɪsəz	1
spaɪk	spʌɪk	1
braɪtnəs	brʌɪtnəs	1
laɪkli	lʌɪkli	1
saɪkoʊ	sʌɪkoʊ	1
paɪpɪŋ	pʌɪpɪŋ	1
naɪtʃəɹt	nʌɪtʃəɹt	1
naɪtstænd	nʌɪtstænd	1
saɪkəl	sʌɪkəl	1
naɪsɪst	nʌɪsɪst	1
praɪs	prʌɪs	1
dɪvaɪs	dɪvʌɪs	1
kɑkəl	kɑkəl	1
koʊd	koʊd	1
koʊk	koʊk	1
kwɪz	kwɪz	1
rimuvd	rimuvd	1
rɪnud	rɪnud	1
rɪlækst	rɪlækst	1
rileɪ	rileɪ	1
kræʃt	kræʃt	1
kwoʊt	kwoʊt	1
rækun	rækun	1
reɪs	reɪs	1
reɪsweɪ	reɪsweɪ	1
pəɹsɪnəl	pəɹsɪnəl	1
kɑbwɛb	kɑbwɛb	1
kɑk	kɑk	1
fəlɑsəfi	fəlɑsəfi	1
foʊtəɡræfɪk	foʊɾəɡræfɪk	1
reɪl	reɪl	1
reɪlroʊd	reɪlroʊd	1
reɪndrɑps	reɪndrɑps	1
pəɹsənɛl	pəɹsənɛl	1
reɪnɪŋ	reɪnɪŋ	1
kræmpt	kræmpt	1
taɪpɪŋ	tʌɪpɪŋ	1
vaɪpəɹ	vʌɪpəɹ	1
əlaɪk	əlʌɪk	1
ridu	ridu	1
riəɹeɪndʒɪŋ	riəɹeɪndʒɪŋ	1
riəʃʊrd	riəʃʊrd	1
ræɡz	ræɡz	1
klʌmps	klʌmps	1
klu	klu	1
kupɔn	kupɔn	1
kupɔnz	kupɔnz	1
kɔrtɪŋ	kɔrtɪŋ	1
kʌzənz	kʌzənz	1
kʌvəɹz	kʌvəɹz	1
klʌmpi	klʌmpi	1
rəkɔrdəd	rəkɔrdəd	1
klʌŋki	klʌŋki	1
paɪlz	paɪlz	1
pɪn	pɪn	1
kaʊ	kaʊ	1
koʊzi	koʊzi	1
pɪks	pɪks	1
pis	pis	1
klaʊnz	klaʊnz	1
pɪɡi	pɪɡi	1
kɑb	kɑb	1
pɪntʃ	pɪntʃ	1
paɪnæpəlz	paɪnæpəlz	1
pɪŋk	pɪŋk	1
pɪntoʊ	pɪntoʊ	1
kweɪlz	kweɪlz	1
klʌŋk	klʌŋk	1
krɪkɪts	krɪkɪts	1
rifɪl	rifɪl	1
rəflɛkʃən	rəflɛkʃən	1
pəɹfɔrməɹ	pəɹfɔrməɹ	1
pəɹfɔrmɪŋ	pəɹfɔrmɪŋ	1
pəɹfjum	pəɹfjum	1
pəɹmɪʃən	pəɹmɪʃən	1
pəɹɑksaɪd	pəɹɑksaɪd	1
kəlæps	kəlæps	1
pɪt	pɪt	1
pɪtʃt	pɪtʃt	1
kəlɛkʃən	kəlɛkʃən	1
kʌləɹfəl	kʌləɹfəl	1
kəməɹʃəl	kəməɹʃəl	1
pʊʃəz	pʊʃəz	1
pʊsi	pʊsi	1
pʌŋki	pʌŋki	1
pʌp	pʌp	1
kɔrnɪʃ	kɔrnɪʃ	1
kəɹæl	kəɹæl	1
koʊmz	koʊmz	1
pʌmp	pʌmp	1
kɑləm	kɑləm	1
koʊmɪŋ	koʊmɪŋ	1
klaʊdɪŋ	klaʊdɪŋ	1
klaʊn	klaʊn	1
kɑləɹ	kɑləɹ	1
kəlɛkt	kəlɛkt	1
plæn	plæn	1
plæntəd	plæntəd	1
pʌnɪʃmənt	pʌnɪʃmənt	1
pʌŋkɪn	pʌŋkɪn	1
rəkɔrdz	rəkɔrdz	1
rəkʌvəɹd	rəkʌvəɹd	1
rɛdhɛd	rɛdhɛd	1
sɑlm	sɑlm	1
pəɹtʃəs	pəɹtʃəs	1
pjʊrəfaɪəɹ	pjʊrəfaɪəɹ	1
koʊstəɹz	koʊstəɹz	1
kaʊntəɹtɑp	kaʊntəɹtɑp	1
pʌblɪʃ	pʌblɪʃ	1
pʌkəɹ	pʌkəɹ	1
prɑməsəz	prɑməsəz	1
pruf	pruf	1
kaʊnsələɹ	kaʊnsələɹ	1
pleɪfəl	pleɪfəl	1
pleɪɡraʊnd	pleɪɡraʊnd	1
pleɪts	pleɪts	1
pleɪɔfs	pleɪɔfs	1
pleɪrum	pleɪrum	1
prəvaɪdəɹ	prəvaɪdəɹ	1
pruvɪŋ	pruvɪŋ	1
praʊl	praʊl	1
kəmjunəkeɪt	kəmjunəkeɪt	1
kəmjunəkeɪʃən	kəmjunəkeɪʃən	1
kəmplit	kəmplit	1
ɡlɔrəfaɪd	ɡlɔrəfaɪd	1
ɡlɔs	ɡlɔs	1
plɛzənt	plɛzənt	1
plaʊ	plaʊ	1
plʌndʒd	plʌndʒd	1
kʌmfəɹtɪŋ	kʌmfəɹtɪŋ	1
kɑmɛnt	kɑmɛnt	1
kwɛstʃənɪŋ	kwɛstʃənɪŋ	1
kwɔrəl	kwɔrəl	1
pəɹspəɹeɪʃən	pəɹspəɹeɪʃən	1
krækt	krækt	1
ɡuɡəl	ɡuɡəl	1
frizəɹ	frizəɹ	1
frɪkʃən	frɪkʃən	1
fraɪd	fraɪd	1
wɪloʊ	wɪloʊ	1
əmeɪzd	əmeɪzd	1
əmeɪzmənt	əmeɪzmənt	1
æmbɪʃəs	æmbɪʃəs	1
ɡlʌv	ɡlʌv	1
aɪl	aɪl	1
frɪsbi	frɪsbi	1
frɔstɪŋ	frɔstɪŋ	1
fraʊn	fraʊn	1
ɡaʊn	ɡaʊn	1
fɔrks	fɔrks	1
fɔrəm	fɔrəm	1
wum	wum	1
ɡoʊdɪŋ	ɡoʊdɪŋ	1
wɪʃt	wɪʃt	1
woʊ	woʊ	1
wɪltɪd	wɪltɪd	1
froʊz	froʊz	1
fraɪɪŋ	fraɪɪŋ	1
fʌmbəl	fʌmbəl	1
eɪmd	eɪmd	1
ɛrɪŋ	ɛrɪŋ	1
fʌniəst	fʌniəst	1
wɪndz	wɪndz	1
faʊndeɪʃən	faʊndeɪʃən	1
plætnəm	plætnəm	1
kɑmədi	kɑmədi	1
prunz	prunz	1
wʌndəɹɪŋ	wʌndəɹɪŋ	1
wu	wu	1
wəɹkɪŋ	wəɹkɪŋ	1
fʌz	fʌz	1
ɡɪmɪk	ɡɪmɪk	1
kɑtən	kɑɾən	1
pɪtəfəl	pɪɾəfəl	1
riətætʃ	riəɾætʃ	1
pɛtɪŋ	pɛɾɪŋ	1
kwɪtəɹ	kwɪɾəɹ	1
rɪleɪtɪd	rɪleɪɾɪd	1
krieɪtɪv	krieɪɾɪv	1
pætəɹnz	pæɾəɹnz	1
poʊtənt	poʊɾənt	1
rɪtən	rɪɾən	1
fəɹɡɛtɪŋ	fəɹɡɛɾɪŋ	1
fɔrmjəleɪtəd	fɔrmjəleɪɾəd	1
plutoʊ	pluɾoʊ	1
plætəɹ	plæɾəɹ	1
